"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"2395",NA,1274840,"Dry calcareous grassland, Wildflower survey",2015-06-11,NA,144555,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",NA,1275331,"Dry calcareous grassland, Wildflower survey",2015-09-09,NA,144555,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",NA,1275452,"Dry calcareous grassland, Wildflower survey",2015-06-11,NA,144556,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398",NA,1275606,"Dry calcareous grassland, Wildflower survey",2015-06-11,NA,144556,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",NA,1933089,"Neutral pastures and meadows, Indicator survey",2016-05-14,NA,143173,"SU7004","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",NA,3715479,"Neutral damp grassland, Indicator survey",2018-07-16,NA,196942,"SK7425","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",NA,3716009,"Neutral pastures and meadows, Indicator survey",2018-06-18,NA,199141,"NZ2270","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",NA,2080121,"Neutral pastures and meadows, Indicator survey",2016-05-08,NA,146528,"SU6286","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",NA,2080122,"Neutral pastures and meadows, Indicator survey",2016-08-03,NA,146528,"SU6286","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",NA,3074123,"Neutral pastures and meadows, Indicator survey",2017-05-19,NA,186710,"J3456","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",NA,3180532,"Neutral pastures and meadows, Indicator survey",2017-08-03,NA,146528,"SU6286","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",NA,2853479,"Neutral damp grassland, Indicator survey",2017-09-04,NA,144811,"NZ1879","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",NA,1936196,"Neutral pastures and meadows, Indicator survey",2016-05-15,NA,144688,"NY8364","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",NA,2886062,"Dry calcareous grassland, Indicator survey",2017-07-31,NA,144152,"TQ1806","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",NA,1936248,"Neutral pastures and meadows, Indicator survey",2016-05-10,NA,144694,"NY8364","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",NA,1936250,"Neutral pastures and meadows, Indicator survey",2016-08-26,NA,144694,"NY8364","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",NA,1989767,"Neutral pastures and meadows, Wildflower survey",2016-05-15,NA,158703,"SO4739","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",NA,2068231,"Neutral pastures and meadows, Indicator survey",2016-05-16,NA,147027,"SK7947","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",NA,1286215,"Neutral damp grassland, Indicator survey",2015-05-19,NA,147486,"SX6198","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",NA,1286224,"Neutral damp grassland, Indicator survey",2015-08-26,NA,147486,"SX6198","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415",NA,2769732,"Dry calcareous grassland, Indicator survey",2017-04-22,NA,144535,"SP0720","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",NA,3079294,"Neutral pastures and meadows, Indicator survey",2017-09-14,NA,147169,"SJ7484","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",NA,3538368,"Lowland grassland, Indicator survey",2018-05-27,1,197242,"NN8966","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6851911,2018-05-27,"Achillea millefolium","NBNSYS0000004451","C",NA,NA
"2418",NA,2049041,"Dry calcareous grassland, Indicator survey",2016-09-11,NA,135102,"SD4875","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419",NA,2051806,"Neutral damp grassland, Indicator survey",2016-06-28,NA,164478,"NJ4205","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420",NA,2909713,"Neutral damp grassland, Wildflower survey",2017-08-12,NA,185816,"HY3020","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421",NA,3180729,"Neutral damp grassland, Indicator survey",2017-06-17,NA,160765,"NS9285","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422",NA,3836380,"Neutral damp grassland, Wildflower survey",2018-08-08,NA,145864,"NO0608","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423",NA,1574883,"Neutral pastures and meadows, Indicator survey",2016-05-21,NA,158879,"TQ8038","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",NA,2841280,"Dry calcareous grassland, Indicator survey",2017-06-07,NA,162644,"TQ1450","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",NA,2055449,"Dry calcareous grassland, Wildflower survey",2016-08-08,NA,146870,"SU0222","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426",NA,1899115,"Neutral pastures and meadows, Indicator survey",2016-08-04,NA,162956,"SJ1172","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427",NA,1996655,"Neutral damp grassland, Indicator survey",2016-06-04,NA,146945,"NX8357","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428",NA,2083406,"Lowland grassland, Inventory survey",2016-05-30,1,146507,"SP2662","Inventory survey","Lowland grassland",NA,NA,4266737,2016-05-30,"Achillea millefolium","NBNSYS0000004451","C",NA,NA
"2429",NA,2793644,"Dry calcareous grassland, Wildflower survey",2017-08-15,NA,181770,"SE8849","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430",NA,3118663,"Dry calcareous grassland, Wildflower survey",2017-05-11,NA,187074,"TR0749","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431",NA,1790137,"Neutral damp grassland, Indicator survey",2016-07-12,NA,135749,"NT3198","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432",NA,2083486,"Dry calcareous grassland, Wildflower survey",2016-06-17,NA,144550,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433",NA,2072758,"Neutral pastures and meadows, Indicator survey",2016-07-27,NA,146465,"SZ7698","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434",NA,3084775,"Dry calcareous grassland, Wildflower survey",2017-06-20,NA,163065,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435",NA,1805957,"Dry calcareous grassland, Indicator survey",2016-05-08,NA,144535,"SP0720","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436",NA,2072770,"Neutral pastures and meadows, Indicator survey",2016-08-22,NA,165362,"J1181","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437",NA,3088658,"Neutral pastures and meadows, Indicator survey",2017-05-10,NA,146662,"ST4656","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",NA,2864516,"Dry calcareous grassland, Indicator survey",2017-08-20,NA,158716,"TQ0449","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",NA,2084277,"Neutral pastures and meadows, Wildflower survey",2016-09-28,NA,165549,"ST6546","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",NA,2084419,"Neutral pastures and meadows, Indicator survey",2016-06-30,NA,147488,"SX6198","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441",NA,3801496,"Neutral damp grassland, Wildflower survey",2018-08-02,NA,195678,"SX7136","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442",NA,3588367,"Neutral damp grassland, Indicator survey",2018-06-12,NA,181867,"TL3313","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",NA,2084609,"Neutral damp grassland, Indicator survey",2016-08-25,NA,147486,"SX6198","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444",NA,2868259,"Neutral pastures and meadows, Indicator survey",2017-05-26,NA,143173,"SU7004","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445",NA,3095639,"Neutral damp grassland, Indicator survey",2017-05-23,NA,147262,"SE7544","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446",NA,3598953,"Neutral pastures and meadows, Indicator survey",2018-06-08,NA,180328,"SO5033","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447",NA,3095653,"Neutral damp grassland, Indicator survey",2017-05-23,NA,147264,"SE7544","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448",NA,1947918,"Neutral pastures and meadows, Wildflower survey",2016-07-05,NA,163793,"TF1121","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449",NA,3599777,"Neutral pastures and meadows, Wildflower survey",2018-06-02,NA,197809,"TQ1709","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450",NA,2589698,"Neutral pastures and meadows, Indicator survey",2017-05-29,NA,180188,"NT3599","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451",NA,3602183,"Dry calcareous grassland, Indicator survey",2018-06-17,NA,44228,"SK9826","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452",NA,3602225,"Dry calcareous grassland, Indicator survey",2018-06-17,NA,44225,"SK9826","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453",NA,1989769,"Neutral pastures and meadows, Wildflower survey",2016-08-29,NA,158703,"SO4739","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454",NA,2061347,"Neutral damp grassland, Wildflower survey",2016-07-26,NA,146745,"TQ7032","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455",NA,2603603,"Neutral pastures and meadows, Indicator survey",2017-05-21,NA,180328,"SO5033","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456",NA,2094456,"Lowland grassland, Inventory survey",2016-09-26,1,165700,"SU3641","Inventory survey","Lowland grassland",NA,NA,4291322,2016-09-26,"Achillea millefolium","NBNSYS0000004451","C",NA,NA
"2457",NA,3116115,"Neutral damp grassland, Indicator survey",2017-08-15,NA,165360,"J1181","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458",NA,2067328,"Neutral pastures and meadows, Wildflower survey",2016-05-17,NA,146592,"SE3700","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459",NA,2008833,"Neutral pastures and meadows, Wildflower survey",2016-09-21,NA,164237,"NS9283","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460",NA,3836366,"Neutral damp grassland, Wildflower survey",2018-06-06,NA,145863,"NO0608","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461",NA,3119258,"Dry calcareous grassland, Indicator survey",2017-05-10,NA,146842,"SO8908","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462",NA,2378261,"Neutral pastures and meadows, Indicator survey",2017-04-05,NA,145448,"SO7547","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",NA,2714386,"Dry calcareous grassland, Indicator survey",2017-07-24,NA,160425,"NN8664","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",NA,2014321,"Neutral damp grassland, Wildflower survey",2016-06-25,NA,164499,"ST3026","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",NA,2873981,"Dry calcareous grassland, Indicator survey",2017-06-24,NA,143288,"SU0227","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",NA,3100908,"Neutral pastures and meadows, Indicator survey",2017-07-06,NA,163009,"NY8457","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",NA,2074317,"Neutral pastures and meadows, Wildflower survey",2016-06-28,NA,147030,"SY2391","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",NA,2074320,"Neutral pastures and meadows, Wildflower survey",2016-08-29,NA,147030,"SY2391","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",NA,2074374,"Neutral pastures and meadows, Wildflower survey",2016-05-28,NA,147033,"SY2391","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470",NA,2074583,"Neutral pastures and meadows, Wildflower survey",2016-09-11,NA,147033,"SY2391","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471",NA,1956949,"Neutral pastures and meadows, Wildflower survey",2016-09-05,NA,158994,"SU2598","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472",NA,3841835,"Dry calcareous grassland, Indicator survey",2018-05-12,NA,143349,"ST4656","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473",NA,2074972,"Neutral pastures and meadows, Indicator survey",2016-05-16,NA,165391,"NS5062","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474",NA,2074973,"Neutral pastures and meadows, Indicator survey",2016-09-07,NA,165391,"NS5062","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475",NA,3030889,"Neutral pastures and meadows, Indicator survey",2017-09-23,NA,180783,"ST3840","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476",NA,2875628,"Dry calcareous grassland, Indicator survey",2017-06-20,NA,144440,"SK2172","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477",NA,3662887,"Dry calcareous grassland, Wildflower survey",2018-06-27,NA,198505,"SU5029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478",NA,2136418,"Neutral pastures and meadows, Wildflower survey",2016-06-05,NA,166286,"TL1997","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479",NA,2075018,"Neutral damp grassland, Wildflower survey",2016-08-28,NA,165388,"SE0483","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480",NA,3663994,"Neutral pastures and meadows, Indicator survey",2018-05-07,NA,185955,"NX0882","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481",NA,2077632,"Neutral damp grassland, Indicator survey",2016-07-11,NA,146979,"ST6693","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482",NA,2077642,"Dry calcareous grassland, Indicator survey",2016-05-24,NA,147190,"SD1482","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483",NA,1964560,"Dry calcareous grassland, Wildflower survey",2016-05-12,NA,162026,"SP0927","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484",NA,3264474,"Dry calcareous grassland, Indicator survey",2017-06-03,NA,146579,"TL8339","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485",NA,3106566,"Neutral pastures and meadows, Wildflower survey",2017-08-20,NA,186950,"SK4758","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486",NA,2078027,"Neutral damp grassland, Indicator survey",2016-09-22,NA,164478,"NJ4205","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487",NA,3106886,"Neutral damp grassland, Indicator survey",2017-08-25,NA,164220,"SU8768","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",NA,3042558,"Neutral pastures and meadows, Indicator survey",2017-08-25,NA,144149,"SH2182","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489",NA,3042852,"Neutral damp grassland, Wildflower survey",2017-08-30,NA,186417,"NS5369","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",NA,3303835,"Neutral pastures and meadows, Indicator survey",2017-06-30,NA,165482,"SE3656","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491",NA,3042858,"Neutral damp grassland, Wildflower survey",2017-08-30,NA,186418,"NS5369","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492",NA,3107142,"Neutral damp grassland, Indicator survey",2017-05-31,NA,164223,"SU8768","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493",NA,2005622,"Neutral pastures and meadows, Indicator survey",2016-08-13,NA,143429,"NH6941","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494",NA,1989873,"Neutral pastures and meadows, Indicator survey",2016-04-16,NA,164163,"NY2044","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495",NA,2840586,"Neutral pastures and meadows, Indicator survey",2017-08-08,NA,144694,"NY8364","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496",NA,1990002,"Neutral pastures and meadows, Indicator survey",2016-04-16,NA,164165,"NY2044","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497",NA,2048569,"Neutral pastures and meadows, Indicator survey",2016-09-05,NA,146543,"SU7589","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498",NA,2048615,"Neutral pastures and meadows, Indicator survey",2016-09-05,NA,146654,"SU7589","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499",NA,2030797,"Neutral pastures and meadows, Wildflower survey",2016-08-25,NA,43814,"SW7338","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500",NA,2888290,"Neutral pastures and meadows, Indicator survey",2017-09-19,NA,163898,"SP3546","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501",NA,3779140,"Neutral pastures and meadows, Indicator survey",2018-05-27,NA,162273,"TQ3199","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",NA,2888378,"Neutral pastures and meadows, Indicator survey",2017-09-19,NA,158894,"SP3546","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",NA,2012075,"Neutral damp grassland, Wildflower survey",2016-09-22,NA,164478,"NJ4205","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",NA,3836368,"Neutral damp grassland, Wildflower survey",2018-08-08,NA,145863,"NO0608","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505",NA,2873965,"Dry calcareous grassland, Indicator survey",2017-06-24,NA,143287,"SU0227","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",NA,3783454,"Dry calcareous grassland, Indicator survey",2018-05-28,NA,143988,"SU3661","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507",NA,2512908,"Neutral pastures and meadows, Indicator survey",2017-05-31,NA,158894,"SP3546","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",NA,2533964,"Neutral pastures and meadows, Indicator survey",2017-06-01,NA,179634,"SS6221","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",NA,3110770,"Dry calcareous grassland, Indicator survey",2017-09-09,NA,177821,"ST5672","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510",NA,3700999,"Neutral damp grassland, Indicator survey",2018-05-26,NA,198921,"NS4149","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511",NA,3110817,"Neutral damp grassland, Wildflower survey",2017-06-04,NA,186995,"SU7168","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512",NA,3110823,"Neutral damp grassland, Wildflower survey",2017-08-06,NA,186995,"SU7168","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513",NA,2845502,"Neutral pastures and meadows, Wildflower survey",2017-09-01,NA,160436,"SD9153","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",NA,3110831,"Neutral pastures and meadows, Wildflower survey",2017-06-04,NA,186994,"SU7168","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
